PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Ognjen Dobric,CZV,2016-17,68,12.875912408759124,-9.5,1.1201300627048418,25.179287155417903,16.23394346172494,13
Ognjen Kuzmic,CZV,2016-17,621,19.210307341296467,4.3999999999999995,2.1884374983223722,29.485516598711577,14.070314345486384,30
Oguz Savas,DAR,2016-17,51,15.540408958130474,7.000000000000001,1.8289275559883147,23.598627701071077,9.24252908618199,8
Okben Ulubay,DAR,2016-17,3,0,0,-1.1942,-0.853853,-0,2
Orhan Haciyeva,GAL,2016-17,13,0,-54.50000000000001,-1.1942,7.7725911591784325,0,4
Orlando Johnson,UNI,2016-17,251,0,0.8,-1.1942,-0.853853,-0,15
Othello Hunter,RMB,2016-17,523,19.28509932718982,12.7,1.9529139313159658,24.959510655495674,11.589830181392333,30
Pablo Prigioni,BSK,2016-17,26,0,-54.50000000000001,1.7887879211697393,21.571418201525745,29.706611115512928,3
Patric Young,OLY,2016-17,237,12.382423136318966,0.2,0.8810705320791801,20.078624703214935,19.96922896186947,24
Patrick Heckmann,BRO,2016-17,349,9.99474363262771,2.6,1.4607176866306402,17.938339652368015,14.320891119791169,28
Pau Ribas,FCB,2016-17,20,20.403022670025187,9.8,3.799526717588926,29.165024323479106,10.364023673230873,2
Paul Stoll,UNI,2016-17,221,0,-5.8999999999999995,-1.1942,-0.853853,-0,14
Paulius Jankunas,ZAL,2016-17,709,24.612926720390952,8.4,5.270478044752801,36.859668262774036,11.473313268964542,30
Paulius Valinskas,ZAL,2016-17,9,31.33462282398453,22.8,6.095625918762089,48.78390444680852,14.273661764882675,5
Pavel Antipov,UNI,2016-17,524,0,12.8,-1.1942,-0.853853,-0,28
Pero Antic,FBD,2016-17,398,13.896560381621892,-1.7000000000000002,1.5636610122493333,22.343224754062067,7.416308292864674,27
Petteri Koponen,FCB,2016-17,610,20.213667040083063,6.2,5.73450687840163,33.60228996225236,10.538211417628798,27
Quincy Miller,MTA,2016-17,77,15.210174606596247,-10.4,1.784435937350667,29.530581762030472,12.263456824558922,4
Quino Colom,UNI,2016-17,670,0,-1.4000000000000001,-1.1942,-0.853853,-0,25
Rafa Luz,BSK,2016-17,229,11.390245680542392,5.5,7.9793678489003845,32.07182962601933,17.56645949409012,29
Rakim Sanders,MIL,2016-17,548,23.074255468013266,2.8000000000000003,3.964663194693696,34.908715871304835,8.78389870570118,24
Renaldas Seibutis,ZAL,2016-17,375,8.890273204591976,-10.5,1.3682963710519256,20.681099547911373,13.94186920989475,30
Ricky Hickman,MIL,2016-17,749,16.982718355908453,-0.8999999999999999,6.291375128146909,36.36680589294452,14.179053708833367,30
Robertas Javtokas,ZAL,2016-17,124,14.130434782608697,7.3999999999999995,1.408891787439614,22.03151221739131,19.734578562085357,17
Rodions Kurucs,FCB,2016-17,3,27,-4.5,2.2942,37.640353000000005,0,1
Rodrigue Beaubois,BSK,2016-17,550,23.9745493107105,3.2,5.454096443743426,38.89844884062755,10.730281458212827,27
Rudy Fernandez,RMB,2016-17,640,12.59376870819126,-5.8999999999999995,4.49028668589953,29.430956344326642,10.103405026933768,26
Russ Smith,GAL,2016-17,65,31.56441717791411,-9.700000000000001,6.314574770721499,60.49774304695544,8.518291714004986,7
Sasha Vezenkov,FCB,2016-17,552,18.430590793765855,17.7,3.710050323360298,24.510605517266406,8.428865326192394,30
Scottie Wilbekin,DAR,2016-17,670,19.051977120119375,4.7,7.021152064706131,35.92443608637431,10.932339310777008,27
Semen Antonov,CSK,2016-17,217,10.072252113758648,7.6,0.4397824279846665,14.746173874902194,14.011112409372597,25
Semih Erden,DAR,2016-17,147,11.393692777212614,-10.4,0.8890607663614785,22.40522744760936,15.25584973933615,10
Sergio Llull,RMB,2016-17,740,24.63076819133842,0.8,12.551332063577393,52.594498351408774,9.351903214523114,27
Shane Larkin,BSK,2016-17,873,18.91552227973337,-1,9.631610375108435,43.946906630495064,11.974298074281789,30
Simone Fontecchio,MIL,2016-17,117,11.807468408348713,0.5,1.976004550483308,20.972689909849997,11.373587095670844,10
Sinan Guler,GAL,2016-17,872,15.181013215016542,-4.8,7.6857283781668,38.405804692835275,11.544660418134383,30
Sonny Weems,MTA,2016-17,514,18.05134189031505,3.3000000000000003,6.372414176410441,37.013841285880645,17.065530364228994,19
Stefan Jovic,CZV,2016-17,549,13.224534368743551,-5.3,7.840526066906447,38.4140329236174,12.73574503934814,23
Stefan Peno,FCB,2016-17,48,10.283933518005538,1.9,3.7178072989414974,26.978176817081113,27.723238777187724,10
Stratos Perperoglou,FCB,2016-17,460,13.703099510603586,-7.3999999999999995,2.825129687429944,27.753083550329695,10.81548764095675,22
Sylven Landesberg,MTA,2016-17,354,19.215815485996703,2.3,2.191835938125507,27.776586089499443,7.9713469193240805,23
Tadas Sedekerskis,BSK,2016-17,65,10.978985135827779,8.4,0.8754463352127111,17.004006661711944,20.25632877072898,13
Thomas Heurtel,EFS,2016-17,788,21.044397463002106,2.1,12.067697686744362,48.15138059020825,11.359523599979104,30
Tibor Pleiss,GAL,2016-17,480,18.83342602892102,6.1,1.79674406444913,25.83411583255498,10.39833586203781,28
Tornike Shengelia,BSK,2016-17,438,21.490082613164798,5.1,4.961438145217265,35.4845052144783,14.419494665463484,21
Trevor Cooney,BSK,2016-17,5,0,-54.50000000000001,0.7470163009404389,18.966718536050156,0,1
Trey Thompkins,RMB,2016-17,261,19.1653352080271,7.000000000000001,1.2930185612964378,25.129736110529354,11.108709736493797,21
Tyler Honeycutt,EFS,2016-17,736,15.360630849063021,-4.3,3.594395912140007,30.598290645782676,12.441374056273812,30
Tyrese Rice,FCB,2016-17,889,19.6980495123781,-5.4,8.71064247395101,45.56479353991774,11.409685627940998,30
Vadim Panin,UNI,2016-17,474,0,3.4000000000000004,-1.1942,-0.853853,-0,26
Vangelis Mantzaris,OLY,2016-17,706,9.822356609656998,-6.9,2.1304704400465746,21.82202963213779,12.002985698686055,30
Vasilis Charalampopoulos,PAO,2016-17,30,5.698134539287732,-21.2,-0.2739512719050313,13.099772098925941,14.4993223196479,7
Vassilis Spanoulis,OLY,2016-17,680,19.031459186425717,-2.7,11.034683985369062,50.65455887593713,16.915113244470675,26
Vassilis Toliopoulos,OLY,2016-17,0,0,0,-1.1942,-0.853853,-0,2
Victor Claver,FCB,2016-17,574,12.788028475955254,4.6,2.177581393419165,22.095224364753225,15.6232092958074,27
Victor Khryapa,CSK,2016-17,379,11.756007393715342,-10.299999999999999,3.0745447677414206,28.78609987862088,10.787708153299493,28
Victor Rudd,MTA,2016-17,775,16.361877324618924,2,3.1943756170865645,28.301169459085553,13.783334751286816,30
Vitaly Fridzon,CSK,2016-17,393,19.2407211028632,10.8,3.5835685675769375,28.062620560812206,11.681192686136399,30
Vitor Faverani,FCB,2016-17,139,22.27935900502272,8.6,2.9956162079119495,33.75487682998687,19.13141396241225,9
Vladimir Micov,GAL,2016-17,845,16.19971604353999,-0,3.916418776140478,29.27832745144304,11.088641811339324,29
Vladimir Veremeenko,BRO,2016-17,200,11.325842696629213,0.8999999999999999,1.0878873907615478,20.27506794881398,20.68923549305537,25
Will Clyburn,DAR,2016-17,856,19.46684308841843,-4.3,2.7976276194922707,32.95045941418852,9.325672116138517,30
Xavier Munford,FCB,2016-17,34,6.650246305418719,-26.700000000000003,2.7961419141224675,36.5805222567749,43.631392195470745,5
Yogev Ohayon,MTA,2016-17,484,12.419782870928826,-3,5.871542472778483,30.746958658145168,13.182038718815555,27
Zoran Dragic,MIL,2016-17,442,15.39772941575831,-1,1.7139404682673978,25.33843843017196,13.003908562752969,23
Aaron Doornekamp,VBC,2017-18,668,11.999400778987312,-5.6000000000000005,1.9140223591193344,22.01828130485681,7.34797013374792,30
Aaron White,ZAL,2017-18,702,18.02694418704113,4.9,2.488418597929942,26.22657833950437,10.11054556537353,30
Adam Hanga,FCB,2017-18,643,14.69597221502255,-0.7000000000000001,3.085280381260674,26.35700963360911,11.2340750899061,26
Adam Waczynski,UNI,2017-18,510,23.980408163265302,9.8,5.269522496865926,33.849014707708115,9.029292453574007,27
Adreian Payne,PAO,2017-18,82,16.376929325751423,-12.1,1.83444012997563,34.133720549959385,19.991142021594086,8
Adrien Moerman,FCB,2017-18,668,14.340338441571404,-2.1,1.5609356341660328,23.013178747310054,9.838988300229085,30
Ahmet Duverioglu,FBD,2017-18,201,13.9094308267553,7.7,1.4673471541337766,20.432618109264645,10.247794978757069,21
Alan Makiev,CSK,2017-18,1,0,0,-1.1942,-0.853853,-0,1
Alberto Abalde,VBC,2017-18,478,17.905759162303667,6.2,5.726169403332001,31.313478139089188,12.840931916015897,25
Alberto Diaz,UNI,2017-18,572,8.894525100577225,-8.7,2.9672613223760567,23.260650792499053,11.730986763894604,30
Aleksej Nikolic,BRO,2017-18,358,9.313382743672214,-3,3.648429623789879,24.17875723275078,14.57470549807471,29
Alen Omic,CZV,2017-18,191,20.228601343687288,12.2,2.2181011953581713,26.619569437832652,12.114581706907956,11
Alex Tyus,MTA,2017-18,599,17.658148652782028,5.3,1.3453407502154997,22.34135861638351,7.945612581374327,30
Alexey Shved,KHI,2017-18,969,27.87907985065639,-1.4000000000000001,10.953268349021512,53.9741377547726,9.746796050218432,30
Ali Muhammed,FBD,2017-18,187,24.045903389378168,2.1,8.966896506010547,41.74857857763599,5.795918402627655,17
Amath M'Baye,MIL,2017-18,530,14.502798918170953,4,1.9731627285761606,22.007427490311787,10.082993506280232,30
Andrea Cinciarini,MIL,2017-18,327,13.987167736021998,5.3,6.385672103279379,29.836760747856367,12.042305611538797,24
Andrew Goudelock,MIL,2017-18,656,19.731543624161077,-4.8,3.5340482718727766,33.598473556487875,7.372716474980059,25
Andrey Vorontsevich,CSK,2017-18,390,13.659411011523682,1.7000000000000002,1.2142071432895372,19.568286148425123,5.862787933374718,25
Andrey Zubkov,KHI,2017-18,146,12.642268984446478,-7.6,0.8663390920421388,21.606879843307844,9.959214784485246,14
Antanas Kavaliauskas,ZAL,2017-18,380,19.08923239065519,8.7,2.3834936588793254,28.350078872474963,13.940779652955282,29
Ante Tomic,FCB,2017-18,520,21.95234435049961,7.199999999999999,2.8681781706379703,32.35251526287471,10.643701017300213,28
Anthony Gill,KHI,2017-18,711,18.25487621905476,10.9,2.2291984598962196,24.06371935944095,11.12949125769648,28
Anthony Randolph,RMB,2017-18,297,19.938275068739124,-0.7000000000000001,3.814550013523824,32.07013374617421,7.0548483410993885,15
Artsiom Parakhouski,MTA,2017-18,486,19.76978417266187,9.6,1.8287410071942447,24.957621762589927,10.607909838416239,30
Arturas Gudaitis,MIL,2017-18,600,20.927093459241767,15.6,1.801785224274406,23.088848578114153,7.6794088074223374,29
Arturas Milaknis,ZAL,2017-18,675,16.942536686595183,13.100000000000001,1.9688452044326494,21.628486216519896,10.280099999166541,30
Atoumane Diagne,FCB,2017-18,8,0,0,-0.8522,2.920088764705882,120.86659170654946,1
Augustine Rubit,BRO,2017-18,650,21.033210332103323,5.5,2.9343211687654738,30.149700152272484,10.709168819310841,30
Awudu Abass,MIL,2017-18,48,7.9411764705882355,-28.199999999999996,0.4272178803958955,23.62310784330659,9.96033710753801,10
Axel Toupane,ZAL,2017-18,437,20.19230769230769,4.3,2.4720923998977127,29.496941670322464,13.50484578380676,28
Baris Hersek,FBD,2017-18,2,0,0,-1.1942,-0.853853,-0,1
Beno Udrih,ZAL,2017-18,126,12.463729886573464,-11.5,5.036319702905097,33.998225248088886,15.362261692512472,11
Berk Demir,EFS,2017-18,34,2.4657534246575343,-22.5,0.19253972602739755,10.411638506849318,15.788443052041767,5
Birkan Batuk,EFS,2017-18,241,5.747857340337295,-9.5,-0.7193372451165738,8.865712575851685,2.6194923220070496,23
Bobby Brown,OLY,2017-18,72,10.6993006993007,-26.400000000000002,2.2700605520125023,34.94617021776586,9.60518230102626,6
Bojan Dubljevic,VBC,2017-18,484,23.97439427312775,2.9000000000000004,5.498999857268478,38.41278710059013,10.64399825234859,24
Brad Wanamaker,FBD,2017-18,796,19.276830953477663,-0.7000000000000001,7.576813667608109,38.70999746012507,8.567409590825102,30
Brandon Davies,ZAL,2017-18,479,23.749261203629672,9.1,2.8972438688593,33.13769075412858,12.464073996371736,30
Branko Lazic,CZV,2017-18,611,6.8706036316047765,-11.5,0.056500170340189504,13.43074605954884,8.8670028023608225,30
Brian Roberts,OLY,2017-18,535,16.40749166381003,2.4,4.1583456154790355,29.00755910141798,12.7628913355819,28
Brock Motum,EFS,2017-18,556,18.956453981478703,2,2.127413726880693,27.143781906816674,8.53256479352998,29
Bryant Dunston,EFS,2017-18,845,15.251651059635286,12,1.5209020122700987,20.085603637639558,10.223368785532362,30
Bryce Taylor,BRO,2017-18,239,12.800669316042667,3.2,0.5425912034136591,16.172934931733383,0,10
Carlos Delfino,BSK,2017-18,10,0,-55.800000000000004,-0.6515599999999999,10.734134599999999,52.17001843818877,2
Carlos Suarez,UNI,2017-18,571,12.776771630542736,1.4000000000000001,4.12510515753034,26.17373014323389,11.651376385263518,30
Charles Jenkins,KHI,2017-18,636,11.100157315154691,6.5,2.1862264032651066,18.65827510853906,9.915312152010099,30
Chasson Randle,RMB,2017-18,145,14.792817679558011,2.8000000000000003,5.669161456080994,28.71588138032443,8.080692207275234,21
Chris Singleton,PAO,2017-18,907,14.261617330907892,4.6,1.4009918565794588,21.18776286798957,13.98662506438631,30
Cory Higgins,CSK,2017-18,711,24.09561752988047,10.6,5.942825172937454,34.91906140947756,9.245660230532925,30
Cory Jefferson,MIL,2017-18,150,12.640731245123174,-7.199999999999999,0.6856659311223019,20.44575219972023,7.327491429653768,13
Curtis Jerrells,MIL,2017-18,496,19.410043389055197,2.1999999999999997,6.6964148687346405,35.7705473741408,8.846311052345387,24
Dairis Bertans,MIL,2017-18,515,16.231752710794623,3.3000000000000003,3.2876146953174588,25.33284874732029,5.580979149788401,28
Damjan Rudez,VBC,2017-18,127,11.717517096265125,-7.9,2.7197970334693795,25.588000486505567,14.801782872943352,11
Daniel Diez,UNI,2017-18,312,13.83211484070655,2.5,2.079184998339709,21.59121196936762,7.118181467292631,23
Daniel Hackett,BRO,2017-18,624,17.971611109626025,7.3,7.146883754324774,33.9146410936234,10.215077763400357,26
Davide Pascolo,MIL,2017-18,126,14.059511158342188,-9.2,1.3278531349628055,24.752390549415512,5.4095828038349785,11
Deandre Kane,MTA,2017-18,701,13.235105396991369,-0.8,2.708063669514624,24.716616767791443,11.953265535789285,30
Dee Bost,ZAL,2017-18,47,12.41598868058012,-8.6,4.606669000501581,32.27714293741027,11.835942904913711,6
Dejan Davidovac,CZV,2017-18,375,17.451833436917337,14.2,4.024969827105986,25.604018746455356,11.651371686872555,24
Dejan Musli,BRO,2017-18,297,23.61780868004935,6.9,3.0492540764831237,34.694066614220034,12.218498087256247,15
Dejan Musli,UNI,2017-18,101,21.799307958477513,2.8000000000000003,2.519393672763224,33.12118852249135,14.327467686056568,9
Derrick Brown,EFS,2017-18,390,14.636771300448427,-8.5,2.8746402868245,28.215009060684896,8.137385746084197,19
Deshaun Thomas,MTA,2017-18,679,19.914104105823736,-3,3.039603584367598,31.491990330216744,6.807958138429458,28
Dimitris Agravanis,OLY,2017-18,91,13.884297520661159,-12.6,0.6801979558663038,25.048325009518795,10.558103578457043,8
Dino Radoncic,RMB,2017-18,45,6.473394495412843,-16.900000000000002,-0.14278003051202015,14.385985672679318,17.142065215280226,7
Dmitry Sokolov,KHI,2017-18,6,19.48453608247423,24,2.162336082474227,26.486276484536084,32.69539914184985,2
Dogus Balbay,EFS,2017-18,264,5.247680949075534,-25,0.818430941024924,18.028681625072988,8.232396702782854,16
Dorell Wright,BRO,2017-18,697,20.277445587180104,1,4.187607926464867,32.006816060629745,7.2634612401969685,27
Dragan Apic,CZV,2017-18,17,10.049850448654038,26.200000000000003,0.7534610169491525,15.41250329112662,43.470552268819304,3
Dragan Milosavljevic,UNI,2017-18,499,15.690334646984176,-4.1000000000000005,2.4569327798529463,27.806269425070653,12.539406057539813,27
Dylan Ennis,CZV,2017-18,234,21,-4.8,7.823599571059168,43.73848907792269,12.584507650612522,18
Eddy Edigin,BRO,2017-18,1,0,0,-1.1942,-0.853853,-0,1
Edgaras Ulanovas,ZAL,2017-18,782,12.540747842761267,7.3,2.8865259732670547,21.648909215660634,11.69185980613616,29
Edo Muric,EFS,2017-18,116,5.805615550755939,-23.1,-0.021771951570628945,15.799897417477968,18.372320393465724,8
Edwin Jackson,FCB,2017-18,131,13.143365983971506,0,3.2338835558218,24.970107419171274,13.694023141797112,9
Egehan Arna,FBD,2017-18,3,28.421052631578945,-5.800000000000001,5.969799999999999,56.37367015789473,0,1
Egor Vialtsev,KHI,2017-18,282,12.374134768975921,3.5000000000000004,1.9140674930090094,20.807379768475823,14.330104292888565,26
Erick Green,VBC,2017-18,688,26.344971187835938,4.2,6.088260481492467,39.287976226350295,6.4338326155593855,28
Errick McCollum,EFS,2017-18,768,23.14084751649878,-0.8,6.192000907360205,40.470108019377335,10.633966257419765,29
Fabien Causeur,RMB,2017-18,565,16.12146226415094,8.200000000000001,4.543573990429511,27.267900686175967,11.26142695149948,30
Facundo Campazzo,RMB,2017-18,679,14.602597785253028,-1.7999999999999998,8.227640083261987,36.92194551120321,12.959858903354283,28
Felipe Reyes,RMB,2017-18,469,22.109974424552433,9,2.8862970591062846,31.83369387211181,14.996951235509751,29
Fernando San Emeterio,VBC,2017-18,443,19.088447653429604,1.6,6.261604258468585,35.64942971628518,12.152031598754967,20
Georgios Bogris,OLY,2017-18,106,5.973451327433629,-23.3,0.48229178255373006,17.992120546144125,15.809701946004662,15
Georgios Kalaitzakis,PAO,2017-18,0,0,0,-1.1942,-0.853853,-0,1
Georgios Printezis,OLY,2017-18,636,22.21639894132753,1.3,4.281568439611226,34.62841873261085,8.445235943039728,25
Giorgi Shermadini,UNI,2017-18,332,20.636596771760445,0.8999999999999999,2.3652689998491474,32.87234096590737,16.52052516315121,23
Guillem Vives,VBC,2017-18,294,10.70215175537939,-0.8999999999999999,6.381004475795029,30.04577040857397,11.53393178647782,16
Gustavo Ayon,RMB,2017-18,276,17.482053447547806,3.1,2.5329129878747665,29.058713307534536,8.37024568606577,12
Gytis Masiulis,ZAL,2017-18,38,16.777629826897467,24.099999999999998,1.6276660489164603,19.555259254269544,16.342094845658483,11
Hollis Thompson,OLY,2017-18,418,17.02790085019758,-5.5,2.6422750418991883,29.610936629811228,8.735004289719516,27
Ian Vougioukas,PAO,2017-18,248,19.508582968697407,15.6,2.181519959609559,26.00149663312016,17.397957694033444,29
Ignacio Rosa,UNI,2017-18,0,0,0,-1.1942,-0.853853,-0,1
Ilimane Diop,BSK,2017-18,210,16.367524752475244,9.3,1.7238439355199344,22.2468533643918,11.962977842402026,21
Ioannis Papapetrou,OLY,2017-18,570,14.45624506275783,-6.1,1.3973362087556551,24.060624398300924,8.317443436165565,27
Itay Segev,MTA,2017-18,72,8.75,-24.2,0.6678,23.787477,13.078777169647338,9
Ivan Martinez,BSK,2017-18,6,0,-55.800000000000004,-1.1942,28.44847258139535,0,2
Jake Cohen,MTA,2017-18,144,11.394782608695653,0,0.3579529195956248,16.602092859250003,9.385930332855708,19
Jamel McLean,OLY,2017-18,483,21.980751319466002,4.9,3.0028536211374184,33.925990975561554,15.373969483430752,28
James Anderson,KHI,2017-18,621,17.040276920599993,0.4,2.740776468699567,26.986322199565407,8.352397436778348,27
James Augustine,UNI,2017-18,675,17.73289548406212,8.4,1.9063545542085376,23.932264019332855,5.94255146668252,29
James Feldeine,CZV,2017-18,699,19.53115684544393,-6,5.772839634497352,38.226776675679424,8.174859004680876,28
James Gist,PAO,2017-18,775,16.474484419689897,4.8,1.8658602315408541,23.545018862781877,9.820371574475812,30
